# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.51247e-06     	2.55136859e+01	1.27681262e+01	1.27455597e+01	-2.63972006e-04	9.66983302e-04	-1.23095531e-03	1.09896930e-03	1.12832460e-02	1.09055956e+03	-1.50062829e-20	1.09055956e+03	-1.09055956e+03
1.83477e-06     	2.49395578e+01	1.24552601e+01	1.24842977e+01	3.39667421e-04	1.06048307e-03	-7.20815651e-04	8.90649361e-04	-1.45187784e-02	1.06601897e+03	-1.24086316e-20	1.06601897e+03	-1.06601897e+03
2.2215e-06      	2.42416055e+01	1.21946497e+01	1.20469558e+01	-1.72765301e-03	-1.89904433e-04	-1.53774857e-03	6.73922070e-04	7.38469739e-02	1.03618562e+03	-1.01308765e-20	1.03618562e+03	-1.03618562e+03
2.68558e-06     	2.34910671e+01	1.19054762e+01	1.15855908e+01	-3.74186632e-03	-1.37954341e-03	-2.36232291e-03	4.91389749e-04	1.59942710e-01	1.00410453e+03	-6.51032509e-21	1.00410453e+03	-1.00410453e+03
3.24243e-06     	2.27405480e+01	1.15062885e+01	1.12342595e+01	-3.18206570e-03	-1.23729699e-03	-1.94476871e-03	3.53735860e-04	1.36014537e-01	9.72024272e+02	-4.90330381e-21	9.72024272e+02	-9.72024272e+02
3.9105e-06      	2.19923386e+01	1.10515138e+01	1.09408248e+01	-1.29478586e-03	-3.91094670e-04	-9.03691186e-04	2.56298258e-04	5.53444569e-02	9.40042734e+02	-3.17609151e-21	9.40042734e+02	-9.40042734e+02
4.71186e-06     	2.12251317e+01	1.05873891e+01	1.06377426e+01	5.89010570e-04	4.84511099e-04	1.04499471e-04	1.90005814e-04	-2.51767271e-02	9.07249164e+02	-1.48573828e-21	9.07249164e+02	-9.07249164e+02
5.67349e-06     	2.04285274e+01	1.00988505e+01	1.03296769e+01	2.70009623e-03	1.49429015e-03	1.20580608e-03	1.44242034e-04	-1.15413185e-01	8.73199033e+02	1.04808086e-21	8.73199033e+02	-8.73199033e+02
6.81639e-06     	1.95868188e+01	9.62283690e+00	9.96398191e+00	3.99055087e-03	2.10680581e-03	1.88374505e-03	1.11530378e-04	-1.70572508e-01	8.37220954e+02	2.96827641e-21	8.37220954e+02	-8.37220954e+02
8.14418e-06     	1.86668925e+01	9.16334378e+00	9.50354872e+00	3.97955422e-03	2.07685317e-03	1.90270105e-03	8.70760589e-05	-1.70102466e-01	7.97899532e+02	4.30707107e-21	7.97899532e+02	-7.97899532e+02
9.6631e-06      	1.76173238e+01	8.48717058e+00	9.13015324e+00	7.52130286e-03	3.82777044e-03	3.69353242e-03	6.71190092e-05	-3.21491326e-01	7.53036662e+02	5.63609935e-21	7.53036662e+02	-7.53036662e+02
1.13765e-05     	1.64335255e+01	7.57190583e+00	8.86161963e+00	1.50864538e-02	7.59342618e-03	7.49302764e-03	5.01992701e-05	-6.44856900e-01	7.02436266e+02	6.96581394e-21	7.02436266e+02	-7.02436266e+02
1.32887e-05     	1.52155938e+01	6.89770951e+00	8.31788428e+00	1.66125237e-02	8.34150355e-03	8.27102017e-03	3.52416900e-05	-7.10087386e-01	6.50376872e+02	8.34461791e-21	6.50376872e+02	-6.50376872e+02
1.53107e-05     	1.40831377e+01	6.50886016e+00	7.57427752e+00	1.24627416e-02	6.25597172e-03	6.20676988e-03	2.46009233e-05	-5.32708681e-01	6.01971054e+02	9.39258206e-21	6.01971054e+02	-6.01971054e+02
1.72567e-05     	1.30723870e+01	5.97896796e+00	7.09341902e+00	1.30363143e-02	6.53655110e-03	6.49976322e-03	1.83939364e-05	-5.57225531e-01	5.58767425e+02	9.58068496e-21	5.58767425e+02	-5.58767425e+02
1.91393e-05     	1.21345661e+01	5.26316242e+00	6.87140366e+00	1.88124351e-02	9.42000191e-03	9.39243321e-03	1.37843495e-05	-8.04120620e-01	5.18681114e+02	9.75412764e-21	5.18681114e+02	-5.18681114e+02
2.09727e-05     	1.12744908e+01	4.33906770e+00	6.93542309e+00	3.03709208e-02	1.51972218e-02	1.51736990e-02	1.17613679e-05	-1.29817769e+00	4.81917969e+02	9.31512217e-21	4.81917969e+02	-4.81917969e+02
2.27528e-05     	1.05179514e+01	3.08958300e+00	7.42836838e+00	5.07530316e-02	2.53880836e-02	2.53649479e-02	1.15678654e-05	-2.16939269e+00	4.49580372e+02	6.63568005e-21	4.49580372e+02	-4.49580372e+02
2.44948e-05     	9.86888473e+00	1.45704797e+00	8.41183676e+00	8.13537854e-02	4.06893257e-02	4.06644597e-02	1.24330296e-05	-3.47739439e+00	4.21836602e+02	6.12342862e-22	4.21836602e+02	-4.21836602e+02
2.62002e-05     	9.32230236e+00	-5.03294634e-01	9.82559699e+00	1.20822423e-01	6.04243134e-02	6.03981097e-02	1.31018560e-05	-5.16444581e+00	3.98473430e+02	8.65664932e-21	3.98473430e+02	-3.98473430e+02
2.78791e-05     	8.86651220e+00	-2.63977436e+00	1.15062866e+01	1.65473840e-01	8.27501473e-02	8.27236924e-02	1.32274592e-05	-7.07303046e+00	3.78991090e+02	3.28729296e-21	3.78991090e+02	-3.78991090e+02
2.95102e-05     	8.49179167e+00	-4.69865244e+00	1.31904441e+01	2.09258076e-01	1.04640913e-01	1.04617163e-01	1.18748544e-05	-8.94454827e+00	3.62973998e+02	5.64342479e-21	3.62973998e+02	-3.62973998e+02
3.11091e-05     	8.17744407e+00	-6.42688283e+00	1.46043269e+01	2.46013010e-01	1.23015747e-01	1.22997263e-01	9.24212236e-06	-1.05156049e+01	3.49537492e+02	5.46070478e-21	3.49537492e+02	-3.49537492e+02
3.26743e-05     	7.91225161e+00	-7.53040853e+00	1.54426601e+01	2.68727945e-01	1.34367960e-01	1.34359985e-01	3.98728913e-06	-1.14865343e+01	3.38202079e+02	5.44954084e-21	3.38202079e+02	-3.38202079e+02
3.42171e-05     	7.68724900e+00	-7.78328517e+00	1.54705342e+01	2.72012032e-01	1.36003097e-01	1.36008935e-01	-2.91872336e-06	-1.16269097e+01	3.28584545e+02	6.25457343e-21	3.28584545e+02	-3.28584545e+02
3.5738e-05      	7.49602391e+00	-7.12560752e+00	1.46216314e+01	2.54388777e-01	1.27184770e-01	1.27204006e-01	-9.61796393e-06	-1.08736195e+01	3.20410800e+02	2.92715659e-21	3.20410800e+02	-3.20410800e+02
3.7247e-05      	7.33214879e+00	-5.71167729e+00	1.30438261e+01	2.19392888e-01	1.09680816e-01	1.09712072e-01	-1.56278357e-05	-9.37775169e+00	3.13406106e+02	7.00573232e-23	3.13406106e+02	-3.13406106e+02
3.87397e-05     	7.19013586e+00	-3.77570039e+00	1.09658363e+01	1.72439429e-01	8.61998593e-02	8.62395700e-02	-1.98553191e-05	-7.37076832e+00	3.07335891e+02	3.10154605e-21	3.07335891e+02	-3.07335891e+02
4.02231e-05     	7.06309314e+00	-1.47285090e+00	8.53594404e+00	1.17078085e-01	5.85165994e-02	5.85614861e-02	-2.24433421e-05	-5.00439747e+00	3.01905564e+02	2.85653172e-21	3.01905564e+02	-3.01905564e+02
4.16951e-05     	6.94543353e+00	1.11666232e+00	5.82877121e+00	5.51199911e-02	2.75389969e-02	2.75809942e-02	-2.09986501e-05	-2.35605445e+00	2.96876310e+02	4.45197346e-21	2.96876310e+02	-2.96876310e+02
4.31582e-05     	6.83349170e+00	3.90985186e+00	2.92363985e+00	-1.15362354e-02	-5.78491396e-03	-5.75132141e-03	-1.67962761e-05	4.93106006e-01	2.92091457e+02	6.46274931e-21	2.92091457e+02	-2.92091457e+02
4.46102e-05     	6.72529769e+00	6.81349814e+00	-8.82004497e-02	-8.07327618e-02	-4.03775324e-02	-4.03552293e-02	-1.11515464e-05	3.45084929e+00	2.87466801e+02	3.67934170e-21	2.87466801e+02	-2.87466801e+02
4.60533e-05     	6.61926037e+00	9.70332078e+00	-3.08406042e+00	-1.49580656e-01	-7.47899916e-02	-7.47906641e-02	3.36259090e-07	6.39369060e+00	2.82934331e+02	6.71568692e-21	2.82934331e+02	-2.82934331e+02
4.74922e-05     	6.51337401e+00	1.24768818e+01	-5.96350779e+00	-2.15706838e-01	-1.07841213e-01	-1.07865625e-01	1.22060694e-05	9.22019480e+00	2.78408314e+02	7.47180440e-21	2.78408314e+02	-2.78408314e+02
4.89181e-05     	6.40713832e+00	1.50201048e+01	-8.61296644e+00	-2.76448339e-01	-1.38191714e-01	-1.38256624e-01	3.24550823e-05	1.18165356e+01	2.73867365e+02	9.08972816e-21	2.73867365e+02	-2.73867365e+02
5.03271e-05     	6.30028513e+00	1.72494498e+01	-1.09491647e+01	-3.29853875e-01	-1.64870076e-01	-1.64983799e-01	5.68612341e-05	1.40993072e+01	2.69300021e+02	7.86485566e-21	2.69300021e+02	-2.69300021e+02
5.17278e-05     	6.19200106e+00	1.91218580e+01	-1.29298569e+01	-3.74925597e-01	-1.87393650e-01	-1.87531946e-01	6.91480372e-05	1.60258574e+01	2.64671516e+02	8.40066911e-21	2.64671516e+02	-2.64671516e+02
5.31244e-05     	6.08351856e+00	2.06782865e+01	-1.45947679e+01	-4.12607283e-01	-2.06220263e-01	-2.06387019e-01	8.33781197e-05	1.76365272e+01	2.60034529e+02	6.62462578e-21	2.60034529e+02	-2.60034529e+02
5.45271e-05     	5.97458600e+00	2.19687660e+01	-1.59941800e+01	-4.44072344e-01	-2.21932151e-01	-2.22140193e-01	1.04021170e-04	1.89814730e+01	2.55378305e+02	4.45631538e-21	2.55378305e+02	-2.55378305e+02
5.59135e-05     	5.86733271e+00	2.30331786e+01	-1.71658459e+01	-4.70228920e-01	-2.34992574e-01	-2.35236346e-01	1.21886016e-04	2.00995123e+01	2.50793860e+02	3.30636701e-21	2.50793860e+02	-2.50793860e+02
5.72978e-05     	5.76172403e+00	2.39419635e+01	-1.81802395e+01	-4.92725339e-01	-2.46222442e-01	-2.46502897e-01	1.40227398e-04	2.10611015e+01	2.46279712e+02	4.61975567e-21	2.46279712e+02	-2.46279712e+02
5.867e-05       	5.65904342e+00	2.47571749e+01	-1.90981315e+01	-5.12998352e-01	-2.56349943e-01	-2.56648409e-01	1.49232873e-04	2.19276532e+01	2.41890721e+02	3.49934342e-21	2.41890721e+02	-2.41890721e+02
6.00522e-05     	5.55739331e+00	2.55064908e+01	-1.99490975e+01	-5.31717683e-01	-2.65692580e-01	-2.66025102e-01	1.66261070e-04	2.27277941e+01	2.37545779e+02	1.51285507e-21	2.37545779e+02	-2.37545779e+02
6.14244e-05     	5.45828444e+00	2.61934880e+01	-2.07352035e+01	-5.48949338e-01	-2.74301232e-01	-2.74648105e-01	1.73436478e-04	2.34643457e+01	2.33309460e+02	3.94861070e-21	2.33309460e+02	-2.33309460e+02
6.28108e-05     	5.36022273e+00	2.68748444e+01	-2.15146217e+01	-5.66036779e-01	-2.82833018e-01	-2.83203761e-01	1.85371244e-04	2.41947330e+01	2.29117900e+02	4.97411958e-21	2.29117900e+02	-2.29117900e+02
6.42159e-05     	5.26269326e+00	2.74949648e+01	-2.22322715e+01	-5.81685374e-01	-2.90666488e-01	-2.91018885e-01	1.76198430e-04	2.48636181e+01	2.24949090e+02	5.40063540e-21	2.24949090e+02	-2.24949090e+02
6.56126e-05     	5.16721494e+00	2.80846393e+01	-2.29174244e+01	-5.96597693e-01	-2.98139209e-01	-2.98458484e-01	1.59637720e-04	2.55010318e+01	2.20867955e+02	5.31963973e-21	2.20867955e+02	-2.20867955e+02
6.70198e-05     	5.07218028e+00	2.86050420e+01	-2.35328617e+01	-6.09884205e-01	-3.04791000e-01	-3.05093205e-01	1.51102208e-04	2.60689518e+01	2.16805784e+02	4.08621222e-21	2.16805784e+02	-2.16805784e+02
6.8427e-05      	4.97833233e+00	2.89787757e+01	-2.40004434e+01	-6.19725509e-01	-3.09724545e-01	-3.10000965e-01	1.38210008e-04	2.64896095e+01	2.12794338e+02	4.08987975e-21	2.12794338e+02	-2.12794338e+02
6.98449e-05     	4.88477224e+00	2.92239882e+01	-2.43392159e+01	-6.26556686e-01	-3.13160625e-01	-3.13396062e-01	1.17718419e-04	2.67816020e+01	2.08795196e+02	4.17246795e-21	2.08795196e+02	-2.08795196e+02
7.12542e-05     	4.79295466e+00	2.93437066e+01	-2.45507519e+01	-6.30431542e-01	-3.15104992e-01	-3.15326549e-01	1.10778325e-04	2.69472293e+01	2.04870536e+02	3.94357156e-21	2.04870536e+02	-2.04870536e+02
7.26722e-05     	4.70190296e+00	2.92185956e+01	-2.45166926e+01	-6.28569644e-01	-3.14208038e-01	-3.14361606e-01	7.67839928e-05	2.68676441e+01	2.00978613e+02	4.11463019e-21	2.00978613e+02	-2.00978613e+02
7.40945e-05     	4.61201970e+00	2.89298968e+01	-2.43178771e+01	-6.22866934e-01	-3.11392239e-01	-3.11474695e-01	4.12277486e-05	2.66238869e+01	1.97136634e+02	3.96337930e-21	1.97136634e+02	-1.97136634e+02
7.55322e-05     	4.52246215e+00	2.84749754e+01	-2.39525133e+01	-6.13271632e-01	-3.06627470e-01	-3.06644162e-01	8.34618421e-06	2.62137444e+01	1.93308577e+02	4.29620643e-21	1.93308577e+02	-1.93308577e+02
7.69744e-05     	4.43428040e+00	2.77976949e+01	-2.33634145e+01	-5.98458135e-01	-2.99256741e-01	-2.99201394e-01	-2.76737813e-05	2.55805547e+01	1.89539328e+02	4.06488318e-21	1.89539328e+02	-1.89539328e+02
7.8428e-05      	4.34768809e+00	2.70152571e+01	-2.26675691e+01	-5.81165886e-01	-2.90629289e-01	-2.90536596e-01	-4.63464400e-05	2.48414131e+01	1.85838017e+02	4.25130409e-21	1.85838017e+02	-1.85838017e+02
7.98978e-05     	4.26255149e+00	2.59966774e+01	-2.17341259e+01	-5.58332057e-01	-2.79252450e-01	-2.79079606e-01	-8.64220504e-05	2.38654016e+01	1.82198930e+02	5.08661620e-21	1.82198930e+02	-1.82198930e+02
8.13771e-05     	4.17943522e+00	2.48187819e+01	-2.06393467e+01	-5.31747398e-01	-2.66009458e-01	-2.65737940e-01	-1.35758709e-04	2.27290643e+01	1.78646200e+02	5.06954503e-21	1.78646200e+02	-1.78646200e+02
8.28659e-05     	4.09929783e+00	2.35623928e+01	-1.94630950e+01	-5.03291531e-01	-2.51835818e-01	-2.51455713e-01	-1.90052329e-04	2.15127439e+01	1.75220799e+02	5.47000730e-21	1.75220799e+02	-1.75220799e+02
8.43596e-05     	4.02194233e+00	2.21684963e+01	-1.81465540e+01	-4.71586134e-01	-2.36028478e-01	-2.35557656e-01	-2.35411007e-04	2.01575252e+01	1.71914308e+02	4.19810546e-21	1.71914308e+02	-1.71914308e+02
8.58756e-05     	3.94689965e+00	2.06603626e+01	-1.67134629e+01	-4.37181096e-01	-2.18878736e-01	-2.18302360e-01	-2.88188328e-04	1.86869128e+01	1.68706676e+02	4.83786310e-21	1.68706676e+02	-1.68706676e+02
8.73891e-05     	3.87557192e+00	1.94340018e+01	-1.55584299e+01	-4.09324693e-01	-2.04983956e-01	-2.04340736e-01	-3.21609983e-04	1.74962159e+01	1.65657836e+02	3.77628972e-21	1.65657836e+02	-1.65657836e+02
8.89e-05        	3.80785685e+00	1.79081280e+01	-1.41002712e+01	-3.74418910e-01	-1.87562631e-01	-1.86856280e-01	-3.53175509e-04	1.60041996e+01	1.62763417e+02	2.80276335e-21	1.62763417e+02	-1.62763417e+02
9.0421e-05      	3.74317435e+00	1.65501828e+01	-1.28070085e+01	-3.43406351e-01	-1.72076830e-01	-1.71329521e-01	-3.73654794e-04	1.46785956e+01	1.59998621e+02	3.24839395e-21	1.59998621e+02	-1.59998621e+02
9.19523e-05     	3.68315868e+00	1.52696832e+01	-1.15865246e+01	-3.14151045e-01	-1.57470702e-01	-1.56680343e-01	-3.95179836e-04	1.34281039e+01	1.57433305e+02	4.47003646e-21	1.57433305e+02	-1.57433305e+02
9.34914e-05     	3.62459786e+00	1.41045045e+01	-1.04799066e+01	-2.87576656e-01	-1.44170551e-01	-1.43406105e-01	-3.82222780e-04	1.22922055e+01	1.54930176e+02	4.44590784e-21	1.54930176e+02	-1.54930176e+02
9.50278e-05     	3.57173867e+00	1.28002153e+01	-9.22847664e+00	-2.57681079e-01	-1.29222987e-01	-1.28458092e-01	-3.82447500e-04	1.10143460e+01	1.52670757e+02	3.31110255e-21	1.52670757e+02	-1.52670757e+02
9.65828e-05     	3.52219573e+00	1.15508695e+01	-8.02867376e+00	-2.29032111e-01	-1.14929219e-01	-1.14102893e-01	-4.13162999e-04	9.78977162e+00	1.50553089e+02	7.12334097e-21	1.50553089e+02	-1.50553089e+02
9.81324e-05     	3.47411955e+00	1.04015985e+01	-6.92747898e+00	-2.02707242e-01	-1.01760404e-01	-1.00946838e-01	-4.06782555e-04	8.66453875e+00	1.48498116e+02	6.20624956e-21	1.48498116e+02	-1.48498116e+02
9.97091e-05     	3.42979874e+00	9.31744235e+00	-5.88764361e+00	-1.77861807e-01	-8.93639200e-02	-8.84978870e-02	-4.33016536e-04	7.60254298e+00	1.46603663e+02	2.01780753e-21	1.46603663e+02	-1.46603663e+02
0.000101232     	3.38744203e+00	8.67932663e+00	-5.29188460e+00	-1.63428532e-01	-8.21725776e-02	-8.12559543e-02	-4.58311686e-04	6.98560561e+00	1.44793163e+02	7.89068864e-21	1.44793163e+02	-1.44793163e+02
0.000102809     	3.35242404e+00	6.88213674e+00	-3.52971270e+00	-1.21792824e-01	-6.13065732e-02	-6.04862507e-02	-4.10161225e-04	5.20592472e+00	1.43296350e+02	-1.75757779e-21	1.43296350e+02	-1.43296350e+02
0.000104414     	3.31514367e+00	6.04784408e+00	-2.73270041e+00	-1.02710601e-01	-5.17585554e-02	-5.09520452e-02	-4.03255099e-04	4.39027224e+00	1.41702834e+02	2.45127555e-21	1.41702834e+02	-1.41702834e+02
0.000105983     	3.27960440e+00	5.55800452e+00	-2.27840012e+00	-9.16665051e-02	-4.62593100e-02	-4.54071952e-02	-4.26057415e-04	3.91820232e+00	1.40183740e+02	4.34742454e-21	1.40183740e+02	-1.40183740e+02
0.000107579     	3.25419609e+00	3.72546683e+00	-4.71270740e-01	-4.90914244e-02	-2.50224793e-02	-2.40689452e-02	-4.76767045e-04	2.09836879e+00	1.39097685e+02	7.80787929e-21	1.39097685e+02	-1.39097685e+02
0.000109134     	3.22405923e+00	3.42698116e+00	-2.02921926e-01	-4.24608663e-02	-2.17240875e-02	-2.07367788e-02	-4.93654342e-04	1.81495154e+00	1.37809512e+02	-4.67249153e-21	1.37809512e+02	-1.37809512e+02
0.000110719     	3.19448018e+00	2.60286242e+00	5.91617757e-01	-2.35265760e-02	-1.22423660e-02	-1.12842100e-02	-4.79078016e-04	1.00562233e+00	1.36545182e+02	-1.42270554e-21	1.36545182e+02	-1.36545182e+02
0.000112263     	3.17708925e+00	1.36203030e+00	1.81505895e+00	5.29931205e-03	2.12708935e-03	3.17222271e-03	-5.22566680e-04	-2.26514328e-01	1.35801823e+02	5.85075438e-21	1.35801823e+02	-1.35801823e+02
0.000113837     	3.16587146e+00	-4.85747718e-01	3.65161918e+00	4.83969347e-02	2.36281558e-02	2.47687789e-02	-5.70311513e-04	-2.06868345e+00	1.35322328e+02	2.32901664e-23	1.35322328e+02	-1.35322328e+02
0.000115324     	3.14333024e+00	8.03693872e-02	3.06296085e+00	3.48889252e-02	1.68277349e-02	1.80611904e-02	-6.16727735e-04	-1.49129573e+00	1.34358824e+02	3.93829191e-21	1.34358824e+02	-1.34358824e+02
0.000116791     	3.11731468e+00	-4.80427912e-01	3.59774259e+00	4.77044837e-02	2.30851284e-02	2.46193553e-02	-7.67113408e-04	-2.03908525e+00	1.33246812e+02	-5.08634854e-21	1.33246812e+02	-1.33246812e+02
0.000118265     	3.11023081e+00	-1.05316924e+00	4.16340004e+00	6.10209269e-02	2.96988605e-02	3.13220665e-02	-8.11603011e-04	-2.60828464e+00	1.32944019e+02	1.65467108e-21	1.32944019e+02	-1.32944019e+02
0.000119678     	3.10290567e+00	-2.05173166e+00	5.15463733e+00	8.42966501e-02	4.13073760e-02	4.29892742e-02	-8.40949104e-04	-3.60318450e+00	1.32630912e+02	2.12945769e-21	1.32630912e+02	-1.32630912e+02
0.000121196     	3.08020135e+00	-1.83419530e+00	4.91439665e+00	7.89417937e-02	3.86538450e-02	4.02879487e-02	-8.17051823e-04	-3.37429597e+00	1.31660437e+02	4.87170269e-21	1.31660437e+02	-1.31660437e+02
0.000122607     	3.05769126e+00	-1.35299840e+00	4.41068965e+00	6.74208600e-02	3.28090512e-02	3.46118089e-02	-9.01378863e-04	-2.88184403e+00	1.30698263e+02	1.13654401e-21	1.30698263e+02	-1.30698263e+02
0.000124047     	3.07776939e+00	-3.20072190e+00	6.27849129e+00	1.10883292e-01	5.44753161e-02	5.64079760e-02	-9.66329933e-04	-4.73960660e+00	1.31556485e+02	1.09665374e-21	1.31556485e+02	-1.31556485e+02
0.000125429     	3.05540618e+00	-2.36000683e+00	5.41541301e+00	9.09531342e-02	4.43628865e-02	4.65902477e-02	-1.11368059e-03	-3.88770992e+00	1.30600589e+02	-6.49938778e-22	1.30600589e+02	-1.30600589e+02
0.000126817     	3.03575425e+00	-2.12353017e+00	5.15928441e+00	8.51908740e-02	4.12830718e-02	4.39078022e-02	-1.31236517e-03	-3.64140729e+00	1.29760585e+02	-4.22445522e-21	1.29760585e+02	-1.29760585e+02
0.000128261     	3.04041094e+00	-2.87907472e+00	5.91948566e+00	1.02921342e-01	5.00149197e-02	5.29064221e-02	-1.44575118e-03	-4.39928019e+00	1.29959631e+02	3.92534381e-21	1.29959631e+02	-1.29959631e+02
0.000129761     	3.04195069e+00	-3.96879957e+00	7.01075027e+00	1.28433511e-01	6.28193829e-02	6.56141281e-02	-1.39737257e-03	-5.48977492e+00	1.30025446e+02	-5.71636327e-22	1.30025446e+02	-1.30025446e+02
0.000131197     	3.01581686e+00	-1.45162597e+00	4.46744283e+00	6.92384295e-02	3.31261100e-02	3.61123195e-02	-1.49310476e-03	-2.95953440e+00	1.28908379e+02	4.00676403e-21	1.28908379e+02	-1.28908379e+02
0.000132559     	3.01992655e+00	-3.93845754e+00	6.95838409e+00	1.27466030e-01	6.21513145e-02	6.53147156e-02	-1.58170053e-03	-5.44842082e+00	1.29084044e+02	5.50289531e-21	1.29084044e+02	-1.29084044e+02
0.000133906     	3.01832033e+00	-3.27984162e+00	6.29816196e+00	1.12038895e-01	5.43705091e-02	5.76683856e-02	-1.64893827e-03	-4.78900179e+00	1.29015388e+02	-7.03435278e-21	1.29015388e+02	-1.29015388e+02
0.000135276     	3.01169287e+00	-3.37680637e+00	6.38849924e+00	1.14229864e-01	5.53782397e-02	5.88516244e-02	-1.73669236e-03	-4.88265281e+00	1.28732103e+02	1.96472786e-21	1.28732103e+02	-1.28732103e+02
0.000136725     	2.99490211e+00	-2.50475161e+00	5.49965372e+00	9.36316967e-02	4.50059428e-02	4.86257539e-02	-1.80990555e-03	-4.00220267e+00	1.28014397e+02	-8.40365852e-21	1.28014397e+02	-1.28014397e+02
0.000138131     	3.00906338e+00	-4.43562931e+00	7.44469269e+00	1.38970312e-01	6.76678661e-02	7.13024460e-02	-1.81728994e-03	-5.94016100e+00	1.28619708e+02	-3.00309756e-21	1.28619708e+02	-1.28619708e+02
0.000139532     	3.01549646e+00	-3.94978617e+00	6.96528263e+00	1.27679243e-01	6.21316661e-02	6.55475766e-02	-1.70795529e-03	-5.45753440e+00	1.28894684e+02	-1.72480588e-22	1.28894684e+02	-1.28894684e+02
0.000140872     	2.98798712e+00	-2.98453674e+00	5.97252385e+00	1.04775401e-01	5.06139910e-02	5.41614102e-02	-1.77370960e-03	-4.47853030e+00	1.27718822e+02	1.15161902e-21	1.27718822e+02	-1.27718822e+02
0.000142346     	3.01553986e+00	-4.51792221e+00	7.53346207e+00	1.40971316e-01	6.87296922e-02	7.22416243e-02	-1.75596609e-03	-6.02569214e+00	1.28896539e+02	4.17050263e-21	1.28896539e+02	-1.28896539e+02
