# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0201221       	6.20880366e+01	2.62759149e+01	3.58121217e+01	9.53620689e+00	4.76827612e+00	4.76793077e+00	1.72677424e-04	-4.76810344e+00	3.10440183e+01	-1.33662423e-19	3.10440183e+01	-3.10440183e+01
0.0201239       	6.23606077e+01	2.63493153e+01	3.60112924e+01	9.66197716e+00	4.83115929e+00	4.83081787e+00	1.70708435e-04	-4.83098858e+00	3.11803039e+01	2.62735822e-20	3.11803039e+01	-3.11803039e+01
0.0201257       	6.22958896e+01	2.63452898e+01	3.59505998e+01	9.60531005e+00	4.80282475e+00	4.80248530e+00	1.69726085e-04	-4.80265502e+00	3.11479448e+01	2.68489266e-19	3.11479448e+01	-3.11479448e+01
0.0201274       	6.22492988e+01	2.64557908e+01	3.57935080e+01	9.33771722e+00	4.66903394e+00	4.66868328e+00	1.75332323e-04	-4.66885861e+00	3.11246494e+01	-6.95932268e-20	3.11246494e+01	-3.11246494e+01
0.0201292       	6.21324589e+01	2.63482956e+01	3.57841633e+01	9.43586770e+00	4.71810544e+00	4.71776225e+00	1.71592892e-04	-4.71793385e+00	3.10662295e+01	-1.04645424e-19	3.10662295e+01	-3.10662295e+01
0.020131        	6.23869432e+01	2.63274385e+01	3.60595047e+01	9.73206627e+00	4.86619827e+00	4.86586799e+00	1.65141259e-04	-4.86603313e+00	3.11934716e+01	-3.70530855e-20	3.11934716e+01	-3.11934716e+01
0.0201327       	6.22681850e+01	2.63679585e+01	3.59002266e+01	9.53226811e+00	4.76629397e+00	4.76597414e+00	1.59917990e-04	-4.76613405e+00	3.11340925e+01	2.88843371e-19	3.11340925e+01	-3.11340925e+01
0.0201345       	6.22406645e+01	2.64527984e+01	3.57878661e+01	9.33506777e+00	4.66770259e+00	4.66736518e+00	1.68702217e-04	-4.66753389e+00	3.11203322e+01	-1.93963879e-19	3.11203322e+01	-3.11203322e+01
0.0201363       	6.21074520e+01	2.64097826e+01	3.56976695e+01	9.28788690e+00	4.64411816e+00	4.64376874e+00	1.74713331e-04	-4.64394345e+00	3.10537260e+01	-2.85934221e-20	3.10537260e+01	-3.10537260e+01
0.0201381       	6.22972027e+01	2.64762108e+01	3.58209918e+01	9.34478101e+00	4.67256675e+00	4.67221426e+00	1.76242760e-04	-4.67239051e+00	3.11486013e+01	-1.10446568e-19	3.11486013e+01	-3.11486013e+01
0.0201398       	6.22316028e+01	2.64329330e+01	3.57986698e+01	9.36573672e+00	4.68304932e+00	4.68268740e+00	1.80957757e-04	-4.68286836e+00	3.11158014e+01	1.57207456e-19	3.11158014e+01	-3.11158014e+01
0.0201416       	6.23039075e+01	2.64369695e+01	3.58669381e+01	9.42996859e+00	4.71517047e+00	4.71479811e+00	1.86178847e-04	-4.71498429e+00	3.11519538e+01	-1.65518942e-19	3.11519538e+01	-3.11519538e+01
0.0201434       	6.22704829e+01	2.63946166e+01	3.58758662e+01	9.48124959e+00	4.74081546e+00	4.74043413e+00	1.90663343e-04	-4.74062480e+00	3.11352414e+01	1.05390174e-20	3.11352414e+01	-3.11352414e+01
0.0201451       	6.23375325e+01	2.64745764e+01	3.58629561e+01	9.38837965e+00	4.69437558e+00	4.69400407e+00	1.85757312e-04	-4.69418982e+00	3.11687663e+01	-2.57346325e-19	3.11687663e+01	-3.11687663e+01
0.0201469       	6.22354327e+01	2.64887015e+01	3.57467312e+01	9.25802972e+00	4.62920377e+00	4.62882595e+00	1.88911972e-04	-4.62901486e+00	3.11177164e+01	1.04185963e-19	3.11177164e+01	-3.11177164e+01
0.0201487       	6.22126615e+01	2.64833167e+01	3.57293448e+01	9.24602805e+00	4.62321138e+00	4.62281667e+00	1.97358030e-04	-4.62301402e+00	3.11063308e+01	-2.29182117e-19	3.11063308e+01	-3.11063308e+01
0.0201504       	6.21155865e+01	2.63975127e+01	3.57180738e+01	9.32056107e+00	4.66046802e+00	4.66009305e+00	1.87486524e-04	-4.66028053e+00	3.10577933e+01	1.00668916e-19	3.10577933e+01	-3.10577933e+01
0.0201522       	6.23614914e+01	2.64919149e+01	3.58695765e+01	9.37766160e+00	4.68901960e+00	4.68864200e+00	1.88801180e-04	-4.68883080e+00	3.11807457e+01	-3.77344360e-20	3.11807457e+01	-3.11807457e+01
0.020154        	6.21280083e+01	2.64662993e+01	3.56617090e+01	9.19540969e+00	4.59789193e+00	4.59751776e+00	1.87081810e-04	-4.59770485e+00	3.10640042e+01	-7.57786482e-20	3.10640042e+01	-3.10640042e+01
0.0201558       	6.22175024e+01	2.64344861e+01	3.57830163e+01	9.34853017e+00	4.67445110e+00	4.67407907e+00	1.86017706e-04	-4.67426508e+00	3.11087512e+01	-8.67405561e-20	3.11087512e+01	-3.11087512e+01
0.0201575       	6.20826763e+01	2.63070361e+01	3.57756402e+01	9.46860419e+00	4.73447402e+00	4.73413017e+00	1.71927425e-04	-4.73430210e+00	3.10413381e+01	8.56328968e-20	3.10413381e+01	-3.10413381e+01
0.0201593       	6.22749405e+01	2.63789094e+01	3.58960311e+01	9.51712163e+00	4.75873356e+00	4.75838807e+00	1.72743770e-04	-4.75856082e+00	3.11374703e+01	-1.32199055e-19	3.11374703e+01	-3.11374703e+01
0.0201611       	6.23598248e+01	2.63861918e+01	3.59736330e+01	9.58744123e+00	4.79390067e+00	4.79354056e+00	1.80057329e-04	-4.79372061e+00	3.11799124e+01	-9.94425964e-20	3.11799124e+01	-3.11799124e+01
0.0201628       	6.22571186e+01	2.63900491e+01	3.58670694e+01	9.47702029e+00	4.73869065e+00	4.73832964e+00	1.80506341e-04	-4.73851014e+00	3.11285593e+01	-2.16350590e-19	3.11285593e+01	-3.11285593e+01
0.0201646       	6.22846090e+01	2.63673175e+01	3.59172915e+01	9.54997393e+00	4.77515567e+00	4.77481827e+00	1.68700813e-04	-4.77498697e+00	3.11423045e+01	9.62481300e-20	3.11423045e+01	-3.11423045e+01
0.0201664       	6.21710120e+01	2.62854735e+01	3.58855386e+01	9.60006509e+00	4.80019137e+00	4.79987372e+00	1.58828615e-04	-4.80003254e+00	3.10855060e+01	-2.04823489e-19	3.10855060e+01	-3.10855060e+01
0.0201681       	6.22793739e+01	2.63298809e+01	3.59494929e+01	9.61961198e+00	4.80996423e+00	4.80964775e+00	1.58240579e-04	-4.80980599e+00	3.11396869e+01	-1.35383926e-19	3.11396869e+01	-3.11396869e+01
0.0201699       	6.23095952e+01	2.63591482e+01	3.59504470e+01	9.59129878e+00	4.79581193e+00	4.79548684e+00	1.62545949e-04	-4.79564939e+00	3.11547976e+01	-1.51352363e-19	3.11547976e+01	-3.11547976e+01
0.0201717       	6.22471889e+01	2.63256016e+01	3.59215873e+01	9.59598564e+00	4.79815689e+00	4.79782875e+00	1.64067763e-04	-4.79799282e+00	3.11235944e+01	2.18909390e-19	3.11235944e+01	-3.11235944e+01
0.0201735       	6.23824831e+01	2.63819717e+01	3.60005114e+01	9.61853969e+00	4.80942580e+00	4.80911389e+00	1.55957547e-04	-4.80926985e+00	3.11912416e+01	-3.04618099e-19	3.11912416e+01	-3.11912416e+01
0.0201752       	6.22432698e+01	2.63502894e+01	3.58929804e+01	9.54269099e+00	4.77150117e+00	4.77118982e+00	1.55673473e-04	-4.77134550e+00	3.11216349e+01	-2.43916926e-19	3.11216349e+01	-3.11216349e+01
0.020177        	6.24413295e+01	2.63222596e+01	3.61190700e+01	9.79681041e+00	4.89856438e+00	4.89824603e+00	1.59177820e-04	-4.89840521e+00	3.12206648e+01	-1.12095748e-19	3.12206648e+01	-3.12206648e+01
0.0201788       	6.22440458e+01	2.63133247e+01	3.59307211e+01	9.61739631e+00	4.80885163e+00	4.80854468e+00	1.53472867e-04	-4.80869816e+00	3.11220229e+01	2.44683096e-19	3.11220229e+01	-3.11220229e+01
0.0201805       	6.23263246e+01	2.63277736e+01	3.59985510e+01	9.67077736e+00	4.83553408e+00	4.83524328e+00	1.45401572e-04	-4.83538868e+00	3.11631623e+01	-3.28939948e-19	3.11631623e+01	-3.11631623e+01
0.0201823       	6.22637698e+01	2.63816623e+01	3.58821075e+01	9.50044513e+00	4.75037915e+00	4.75006598e+00	1.56583691e-04	-4.75022257e+00	3.11318849e+01	-9.40441317e-20	3.11318849e+01	-3.11318849e+01
0.0201841       	6.24890501e+01	2.63271908e+01	3.61618592e+01	9.83466843e+00	4.91749237e+00	4.91717607e+00	1.58149040e-04	-4.91733422e+00	3.12445250e+01	2.56233884e-20	3.12445250e+01	-3.12445250e+01
0.0201858       	6.21863590e+01	2.63164355e+01	3.58699235e+01	9.55348806e+00	4.77689515e+00	4.77659291e+00	1.51122706e-04	-4.77674403e+00	3.10931795e+01	1.03663149e-19	3.10931795e+01	-3.10931795e+01
0.0201876       	6.23208379e+01	2.62926291e+01	3.60282088e+01	9.73557970e+00	4.86794409e+00	4.86763561e+00	1.54235408e-04	-4.86778985e+00	3.11604190e+01	-5.68049933e-19	3.11604190e+01	-3.11604190e+01
0.0201894       	6.22116177e+01	2.63036929e+01	3.59079248e+01	9.60423187e+00	4.80228322e+00	4.80194865e+00	1.67289379e-04	-4.80211593e+00	3.11058089e+01	-9.80514354e-21	3.11058089e+01	-3.11058089e+01
0.0201912       	6.25102841e+01	2.62991433e+01	3.62111408e+01	9.91199756e+00	4.95616685e+00	4.95583071e+00	1.68069988e-04	-4.95599878e+00	3.12551420e+01	5.29608467e-20	3.12551420e+01	-3.12551420e+01
0.0201929       	6.20805774e+01	2.62748624e+01	3.58057150e+01	9.53085268e+00	4.76559199e+00	4.76526068e+00	1.65656263e-04	-4.76542634e+00	3.10402887e+01	1.70906258e-19	3.10402887e+01	-3.10402887e+01
0.0201947       	6.22684388e+01	2.62436799e+01	3.60247589e+01	9.78107902e+00	4.89070720e+00	4.89037182e+00	1.67687544e-04	-4.89053951e+00	3.11342194e+01	-5.50292726e-19	3.11342194e+01	-3.11342194e+01
0.0201965       	6.22088559e+01	2.62742172e+01	3.59346387e+01	9.66042146e+00	4.83038320e+00	4.83003826e+00	1.72469610e-04	-4.83021073e+00	3.11044279e+01	-4.35050878e-20	3.11044279e+01	-3.11044279e+01
0.0201982       	6.24258054e+01	2.62549715e+01	3.61708339e+01	9.91586236e+00	4.95810333e+00	4.95775902e+00	1.72155296e-04	-4.95793118e+00	3.12129027e+01	1.25074143e-19	3.12129027e+01	-3.12129027e+01
0.0202          	6.21417860e+01	2.62924231e+01	3.58493629e+01	9.55693988e+00	4.77863590e+00	4.77830398e+00	1.65961811e-04	-4.77846994e+00	3.10708930e+01	1.55098844e-19	3.10708930e+01	-3.10708930e+01
0.0202018       	6.21578625e+01	2.62358208e+01	3.59220417e+01	9.68622089e+00	4.84327808e+00	4.84294281e+00	1.67633480e-04	-4.84311044e+00	3.10789313e+01	-5.86433100e-19	3.10789313e+01	-3.10789313e+01
0.0202035       	6.21772852e+01	2.61941345e+01	3.59831507e+01	9.78901624e+00	4.89467514e+00	4.89434110e+00	1.67021790e-04	-4.89450812e+00	3.10886426e+01	-1.01650779e-19	3.10886426e+01	-3.10886426e+01
0.0202053       	6.23931908e+01	2.62228843e+01	3.61703065e+01	9.94742222e+00	4.97387944e+00	4.97354277e+00	1.68334588e-04	-4.97371111e+00	3.11965954e+01	1.35645575e-19	3.11965954e+01	-3.11965954e+01
0.0202071       	6.21611718e+01	2.62817886e+01	3.58793833e+01	9.59759469e+00	4.79896857e+00	4.79862612e+00	1.71226442e-04	-4.79879735e+00	3.10805859e+01	1.12864541e-19	3.10805859e+01	-3.10805859e+01
0.0202088       	6.22858138e+01	2.63079416e+01	3.59778722e+01	9.66993063e+00	4.83514128e+00	4.83478935e+00	1.75966508e-04	-4.83496531e+00	3.11429069e+01	-5.34660872e-19	3.11429069e+01	-3.11429069e+01
0.0202106       	6.22106481e+01	2.62030107e+01	3.60076375e+01	9.80462680e+00	4.90248950e+00	4.90213729e+00	1.76104228e-04	-4.90231340e+00	3.11053241e+01	-1.03404058e-19	3.11053241e+01	-3.11053241e+01
0.0202124       	6.23794396e+01	2.62291944e+01	3.61502452e+01	9.92105083e+00	4.96069922e+00	4.96035162e+00	1.73800777e-04	-4.96052542e+00	3.11897198e+01	4.63904402e-20	3.11897198e+01	-3.11897198e+01
0.0202142       	6.21153281e+01	2.62422711e+01	3.58730570e+01	9.63078587e+00	4.81556482e+00	4.81522104e+00	1.71889202e-04	-4.81539293e+00	3.10576641e+01	2.19319631e-20	3.10576641e+01	-3.10576641e+01
0.0202159       	6.22941950e+01	2.62882919e+01	3.60059031e+01	9.71761113e+00	4.85898504e+00	4.85862609e+00	1.79476036e-04	-4.85880557e+00	3.11470975e+01	-4.84303104e-19	3.11470975e+01	-3.11470975e+01
0.0202177       	6.22717896e+01	2.62837927e+01	3.59879968e+01	9.70420410e+00	4.85227669e+00	4.85192741e+00	1.74635238e-04	-4.85210205e+00	3.11358948e+01	-1.59406068e-19	3.11358948e+01	-3.11358948e+01
0.0202195       	6.23916641e+01	2.62802368e+01	3.61114273e+01	9.83119055e+00	4.91576435e+00	4.91542620e+00	1.69076274e-04	-4.91559527e+00	3.11958321e+01	1.82804040e-20	3.11958321e+01	-3.11958321e+01
0.0202212       	6.21052218e+01	2.62780643e+01	3.58271574e+01	9.54909307e+00	4.77472150e+00	4.77437158e+00	1.74960768e-04	-4.77454654e+00	3.10526109e+01	5.00234221e-20	3.10526109e+01	-3.10526109e+01
0.020223        	6.22841330e+01	2.63159260e+01	3.59682070e+01	9.65228101e+00	4.82631467e+00	4.82596633e+00	1.74171818e-04	-4.82614050e+00	3.11420665e+01	-4.44748788e-19	3.11420665e+01	-3.11420665e+01
0.0202248       	6.22567641e+01	2.62304598e+01	3.60263043e+01	9.79584451e+00	4.89807975e+00	4.89776476e+00	1.57493439e-04	-4.89792226e+00	3.11283820e+01	-5.31874536e-20	3.11283820e+01	-3.11283820e+01
0.0202265       	6.23932612e+01	2.63727398e+01	3.60205214e+01	9.64778156e+00	4.82405291e+00	4.82372865e+00	1.62132924e-04	-4.82389078e+00	3.11966306e+01	8.44030120e-21	3.11966306e+01	-3.11966306e+01
0.0202283       	6.20960757e+01	2.63331761e+01	3.57628996e+01	9.42972358e+00	4.71503828e+00	4.71468530e+00	1.76493122e-04	-4.71486179e+00	3.10480378e+01	1.29200305e-19	3.10480378e+01	-3.10480378e+01
0.0202301       	6.21058011e+01	2.63069680e+01	3.57988331e+01	9.49186514e+00	4.74611071e+00	4.74575443e+00	1.78136542e-04	-4.74593257e+00	3.10529006e+01	-2.53071624e-19	3.10529006e+01	-3.10529006e+01
0.0202319       	6.21295220e+01	2.62798869e+01	3.58496351e+01	9.56974815e+00	4.78505658e+00	4.78469158e+00	1.82499289e-04	-4.78487408e+00	3.10647610e+01	9.76462682e-20	3.10647610e+01	-3.10647610e+01
