# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00365262      	2.19733143e+00	-8.30628524e+00	1.05036167e+01	2.20029216e-01	1.10789200e-01	1.09240016e-01	7.74591669e-04	-9.40495096e+00	9.39229557e+01	7.95508630e-22	9.39229557e+01	-9.39229557e+01
0.00365355      	2.19734648e+00	-8.31663949e+00	1.05139860e+01	2.20271630e-01	1.10908866e-01	1.09362764e-01	7.73051183e-04	-9.41531273e+00	9.39235991e+01	1.00997806e-21	9.39235991e+01	-9.39235991e+01
0.00365449      	2.19410765e+00	-8.30736713e+00	1.05014748e+01	2.20016817e-01	1.10784519e-01	1.09232298e-01	7.76110280e-04	-9.40442095e+00	9.37851581e+01	1.61315788e-21	9.37851581e+01	-9.37851581e+01
0.00365542      	2.19498347e+00	-8.31925599e+00	1.05142395e+01	2.20305202e-01	1.10930584e-01	1.09374618e-01	7.77982845e-04	-9.41674773e+00	9.38225945e+01	1.65769217e-21	9.38225945e+01	-9.38225945e+01
0.00365635      	2.19076206e+00	-8.29854389e+00	1.04893060e+01	2.19771262e-01	1.10665163e-01	1.09106098e-01	7.79532601e-04	-9.39392492e+00	9.36421541e+01	1.25250626e-21	9.36421541e+01	-9.36421541e+01
0.00365728      	2.19076893e+00	-8.31608861e+00	1.05068575e+01	2.20181801e-01	1.10868571e-01	1.09313231e-01	7.77670221e-04	-9.41147308e+00	9.36424476e+01	8.76706619e-22	9.36424476e+01	-9.36424476e+01
0.00365821      	2.18767510e+00	-8.31599851e+00	1.05036736e+01	2.20143503e-01	1.10846132e-01	1.09297372e-01	7.74380005e-04	-9.40983606e+00	9.35102048e+01	8.00663366e-22	9.35102048e+01	-9.35102048e+01
0.00365913      	2.18825068e+00	-8.32872290e+00	1.05169736e+01	2.20447924e-01	1.10996002e-01	1.09451921e-01	7.72040567e-04	-9.42284824e+00	9.35348071e+01	7.99727290e-22	9.35348071e+01	-9.35348071e+01
0.00366006      	2.18442813e+00	-8.29767609e+00	1.04821042e+01	2.19676868e-01	1.10605454e-01	1.09071414e-01	7.67019678e-04	-9.38989016e+00	9.33714159e+01	7.26045497e-22	9.33714159e+01	-9.33714159e+01
0.00366099      	2.18483945e+00	-8.30330668e+00	1.04881461e+01	2.19813407e-01	1.10675457e-01	1.09137950e-01	7.68753374e-04	-9.39572640e+00	9.33889975e+01	1.23137802e-21	9.33889975e+01	-9.33889975e+01
0.00366192      	2.18126123e+00	-8.28830464e+00	1.04695659e+01	2.19420578e-01	1.10480074e-01	1.08940504e-01	7.69784722e-04	-9.37893526e+00	9.32360497e+01	1.59413460e-21	9.32360497e+01	-9.32360497e+01
0.00366285      	2.18207549e+00	-8.29832164e+00	1.04803971e+01	2.19664451e-01	1.10601146e-01	1.09063305e-01	7.68920433e-04	-9.38935938e+00	9.32708542e+01	1.13491193e-21	9.32708542e+01	-9.32708542e+01
0.00366378      	2.17820803e+00	-8.28020410e+00	1.04584121e+01	2.19195350e-01	1.10363220e-01	1.08832131e-01	7.65544362e-04	-9.36930811e+00	9.31055431e+01	6.57534619e-22	9.31055431e+01	-9.31055431e+01
0.00366471      	2.17896817e+00	-8.28969914e+00	1.04686673e+01	2.19426379e-01	1.10474829e-01	1.08951550e-01	7.61639058e-04	-9.37918323e+00	9.31380348e+01	6.22437616e-22	9.31380348e+01	-9.31380348e+01
0.00366564      	2.17419464e+00	-8.23796485e+00	1.04121595e+01	2.18160215e-01	1.09842368e-01	1.08317847e-01	7.62260514e-04	-9.32506217e+00	9.29339943e+01	6.67950009e-22	9.29339943e+01	-9.29339943e+01
0.00366656      	2.17596645e+00	-8.25383524e+00	1.04298017e+01	2.18552229e-01	1.10037774e-01	1.08514455e-01	7.61659317e-04	-9.34181847e+00	9.30097288e+01	8.60179019e-22	9.30097288e+01	-9.30097288e+01
0.00366749      	2.17226438e+00	-8.23507501e+00	1.04073394e+01	2.18070027e-01	1.09797230e-01	1.08272797e-01	7.62216399e-04	-9.32120720e+00	9.28514871e+01	6.37973688e-23	9.28514871e+01	-9.28514871e+01
0.00366842      	2.17254456e+00	-8.24860423e+00	1.04211488e+01	2.18389821e-01	1.09955893e-01	1.08433928e-01	7.60982584e-04	-9.33487651e+00	9.28634631e+01	-5.93467696e-22	9.28634631e+01	-9.28634631e+01
0.00366935      	2.16931905e+00	-8.21048185e+00	1.03798009e+01	2.17460216e-01	1.09493980e-01	1.07966236e-01	7.63871824e-04	-9.29514137e+00	9.27255916e+01	-6.00596486e-22	9.27255916e+01	-9.27255916e+01
0.00367028      	2.16975511e+00	-8.21515065e+00	1.03849058e+01	2.17574544e-01	1.09550941e-01	1.08023603e-01	7.63668705e-04	-9.30002820e+00	9.27442306e+01	-1.05629348e-21	9.27442306e+01	-9.27442306e+01
0.00367121      	2.16615555e+00	-8.18224468e+00	1.03484002e+01	2.16762602e-01	1.09147953e-01	1.07614648e-01	7.66652401e-04	-9.26532245e+00	9.25903708e+01	-1.48625013e-21	9.25903708e+01	-9.25903708e+01
0.00367214      	2.16608624e+00	-8.15039688e+00	1.03164831e+01	2.16016710e-01	1.08782634e-01	1.07234076e-01	7.74279270e-04	-9.23344000e+00	9.25874081e+01	-1.95400319e-21	9.25874081e+01	-9.25874081e+01
0.00367307      	2.16334263e+00	-8.12150655e+00	1.02848492e+01	2.15308726e-01	1.08429655e-01	1.06879072e-01	7.75291440e-04	-9.20317787e+00	9.24701352e+01	-1.54770152e-21	9.24701352e+01	-9.24701352e+01
0.003674        	2.16322739e+00	-8.13993119e+00	1.03031586e+01	2.15738424e-01	1.08645013e-01	1.07093411e-01	7.75800921e-04	-9.22154489e+00	9.24652095e+01	-9.55765457e-22	9.24652095e+01	-9.24652095e+01
0.00367492      	2.16090086e+00	-8.09753129e+00	1.02584322e+01	2.14719261e-01	1.08135879e-01	1.06583382e-01	7.76248443e-04	-9.17798172e+00	9.23657640e+01	-1.04243209e-21	9.23657640e+01	-9.23657640e+01
0.00367585      	2.16028081e+00	-8.12603447e+00	1.02863153e+01	2.15378841e-01	1.08465872e-01	1.06912970e-01	7.76451055e-04	-9.20617487e+00	9.23392601e+01	-1.33374732e-21	9.23392601e+01	-9.23392601e+01
0.00367678      	2.15780128e+00	-8.05120435e+00	1.02090056e+01	2.13599183e-01	1.07578170e-01	1.06021014e-01	7.78577863e-04	-9.13010499e+00	9.22332749e+01	-1.56463613e-21	9.22332749e+01	-9.22332749e+01
0.00367771      	2.15800094e+00	-8.08397817e+00	1.02419791e+01	2.14368264e-01	1.07962056e-01	1.06406208e-01	7.77924270e-04	-9.16297864e+00	9.22418092e+01	-1.43382468e-21	9.22418092e+01	-9.22418092e+01
0.00367864      	2.15519016e+00	-8.03045689e+00	1.01856471e+01	2.13083252e-01	1.07317563e-01	1.05765689e-01	7.75937063e-04	-9.10805198e+00	9.21216652e+01	-1.20856013e-21	9.21216652e+01	-9.21216652e+01
0.00367957      	2.15547220e+00	-8.04449412e+00	1.01999663e+01	2.13414953e-01	1.07480211e-01	1.05934742e-01	7.72734616e-04	-9.12223022e+00	9.21337204e+01	-1.12640728e-21	9.21337204e+01	-9.21337204e+01
0.0036805       	2.15249412e+00	-7.99983270e+00	1.01523268e+01	2.12335261e-01	1.06937394e-01	1.05397867e-01	7.69763257e-04	-9.07607976e+00	9.20064253e+01	-1.04431623e-21	9.20064253e+01	-9.20064253e+01
0.00368143      	2.15295618e+00	-7.99991039e+00	1.01528666e+01	2.12342483e-01	1.06934195e-01	1.05408289e-01	7.62953063e-04	-9.07638848e+00	9.20261756e+01	-1.08054016e-21	9.20261756e+01	-9.20261756e+01
0.00368235      	2.14973916e+00	-7.96517744e+00	1.01149166e+01	2.11492274e-01	1.06502312e-01	1.04989962e-01	7.56175209e-04	-9.04004703e+00	9.18886671e+01	-1.21355291e-21	9.18886671e+01	-9.18886671e+01
0.00368328      	2.14983600e+00	-7.97036808e+00	1.01202041e+01	2.11614842e-01	1.06563931e-01	1.05050910e-01	7.56510382e-04	-9.04528608e+00	9.18928062e+01	-1.10606584e-21	9.18928062e+01	-9.18928062e+01
0.00368421      	2.14754301e+00	-7.91437685e+00	1.00619199e+01	2.10278102e-01	1.05897850e-01	1.04380252e-01	7.58798922e-04	-8.98814836e+00	9.17947946e+01	-8.83773283e-22	9.17947946e+01	-9.17947946e+01
0.00368514      	2.14797166e+00	-7.89401890e+00	1.00419906e+01	2.09806841e-01	1.05664141e-01	1.04142700e-01	7.60720617e-04	-8.96800473e+00	9.18131170e+01	-6.29825336e-22	9.18131170e+01	-9.18131170e+01
0.00368606      	2.14496811e+00	-7.87682076e+00	1.00217889e+01	2.09369356e-01	1.05439523e-01	1.03929833e-01	7.54845002e-04	-8.94930482e+00	9.16847327e+01	-3.21373708e-22	9.16847327e+01	-9.16847327e+01
0.00368699      	2.14497342e+00	-7.83894687e+00	9.98392029e+00	2.08483357e-01	1.05004825e-01	1.03478532e-01	7.63146728e-04	-8.91143358e+00	9.16849598e+01	-2.82772128e-22	9.16849598e+01	-9.16849598e+01
0.00368791      	2.14268232e+00	-7.78491416e+00	9.92759648e+00	2.07192459e-01	1.04368036e-01	1.02824423e-01	7.71806795e-04	-8.85625532e+00	9.15870287e+01	-4.79120822e-22	9.15870287e+01	-9.15870287e+01
0.00368884      	2.14323243e+00	-7.79768230e+00	9.94091473e+00	2.07497605e-01	1.04518696e-01	1.02978910e-01	7.69892952e-04	-8.86929852e+00	9.16105428e+01	3.16032628e-23	9.16105428e+01	-9.16105428e+01
0.00368977      	2.14026903e+00	-7.75825428e+00	9.89852331e+00	2.06540520e-01	1.04037038e-01	1.02503482e-01	7.66778050e-04	-8.82838879e+00	9.14838747e+01	2.00036175e-22	9.14838747e+01	-9.14838747e+01
0.00369069      	2.14112589e+00	-7.75089034e+00	9.89201624e+00	2.06378264e-01	1.03956401e-01	1.02421863e-01	7.67268816e-04	-8.82145329e+00	9.15205007e+01	4.92841733e-22	9.15205007e+01	-9.15205007e+01
0.00369162      	2.13732488e+00	-7.68103109e+00	9.81835597e+00	2.04699442e-01	1.03117846e-01	1.01581595e-01	7.68125611e-04	-8.74969353e+00	9.13580296e+01	3.25377777e-22	9.13580296e+01	-9.13580296e+01
0.00369254      	2.13902339e+00	-7.69280718e+00	9.83183057e+00	2.04994812e-01	1.03265667e-01	1.01729145e-01	7.68261151e-04	-8.76231887e+00	9.14306311e+01	4.26817665e-22	9.14306311e+01	-9.14306311e+01
0.00369347      	2.13622124e+00	-7.66388376e+00	9.80010500e+00	2.04285369e-01	1.02909168e-01	1.01376201e-01	7.66483449e-04	-8.73199438e+00	9.13108556e+01	1.84907293e-22	9.13108556e+01	-9.13108556e+01
0.0036944       	2.13680384e+00	-7.65157034e+00	9.78837418e+00	2.04004111e-01	1.02766181e-01	1.01237930e-01	7.64125310e-04	-8.71997226e+00	9.13357583e+01	5.18886651e-22	9.13357583e+01	-9.13357583e+01
0.00369532      	2.13435758e+00	-7.59349430e+00	9.72785189e+00	2.02616805e-01	1.02073307e-01	1.00543498e-01	7.64904196e-04	-8.66067310e+00	9.12311952e+01	7.28474754e-22	9.12311952e+01	-9.12311952e+01
0.00369625      	2.13504884e+00	-7.57337488e+00	9.70842373e+00	2.02154196e-01	1.01842743e-01	1.00311453e-01	7.65645259e-04	-8.64089930e+00	9.12607425e+01	6.56148126e-22	9.12607425e+01	-9.12607425e+01
0.00369717      	2.13227357e+00	-7.51350407e+00	9.64577764e+00	2.00721052e-01	1.01135757e-01	9.95852950e-02	7.75231051e-04	-8.57964085e+00	9.11421160e+01	1.21700245e-22	9.11421160e+01	-9.11421160e+01
0.0036981       	2.13267076e+00	-7.47883510e+00	9.61150586e+00	1.99914616e-01	1.00732304e-01	9.91823121e-02	7.74996086e-04	-8.54517048e+00	9.11590936e+01	6.94947359e-22	9.11590936e+01	-9.11590936e+01
0.00369903      	2.13104194e+00	-7.48854712e+00	9.61958906e+00	2.00122776e-01	1.00835831e-01	9.92869449e-02	7.74443279e-04	-8.55406809e+00	9.10894711e+01	9.84036586e-22	9.10894711e+01	-9.10894711e+01
0.00369995      	2.13106370e+00	-7.41222420e+00	9.54328790e+00	1.98337453e-01	9.99421666e-02	9.83952865e-02	7.73440004e-04	-8.47775605e+00	9.10904013e+01	7.89009556e-22	9.10904013e+01	-9.10904013e+01
0.00370088      	2.12929921e+00	-7.41639369e+00	9.54569290e+00	1.98414358e-01	9.99794339e-02	9.84349243e-02	7.72254818e-04	-8.48104330e+00	9.10149797e+01	8.09896477e-22	9.10149797e+01	-9.10149797e+01
0.0037018       	2.12909867e+00	-7.36828389e+00	9.49738256e+00	1.97286482e-01	9.94119935e-02	9.78744882e-02	7.68752666e-04	-8.43283323e+00	9.10064078e+01	3.14225492e-22	9.10064078e+01	-9.10064078e+01
0.00370273      	2.12761381e+00	-7.33026116e+00	9.45787498e+00	1.96379569e-01	9.89618804e-02	9.74176889e-02	7.72095742e-04	-8.39406807e+00	9.09429389e+01	-1.61606117e-22	9.09429389e+01	-9.09429389e+01
0.00370366      	2.12773425e+00	-7.19729641e+00	9.32503066e+00	1.93270262e-01	9.74090717e-02	9.58611905e-02	7.73940638e-04	-8.26116354e+00	9.09480868e+01	-2.19090150e-23	9.09480868e+01	-9.09480868e+01
0.00370458      	2.12630844e+00	-7.25875600e+00	9.38506444e+00	1.94691433e-01	9.81218649e-02	9.65695685e-02	7.76148176e-04	-8.32191022e+00	9.08871421e+01	9.71282572e-22	9.08871421e+01	-9.08871421e+01
0.00370551      	2.12644772e+00	-7.21224771e+00	9.33869543e+00	1.93604999e-01	9.75828386e-02	9.60221607e-02	7.80338947e-04	-8.27547157e+00	9.08930955e+01	1.23906239e-21	9.08930955e+01	-9.08930955e+01
0.00370643      	2.12484856e+00	-7.18320543e+00	9.30805399e+00	1.92906848e-01	9.72311247e-02	9.56757229e-02	7.77700889e-04	-8.24562971e+00	9.08247406e+01	1.06575883e-21	9.08247406e+01	-9.08247406e+01
0.00370736      	2.12484443e+00	-7.14132312e+00	9.26616755e+00	1.91926961e-01	9.67430411e-02	9.51839200e-02	7.79560578e-04	-8.20374534e+00	9.08245642e+01	2.42995846e-22	9.08245642e+01	-9.08245642e+01
0.00370829      	2.12349501e+00	-7.06613625e+00	9.18963127e+00	1.90152176e-01	9.58640164e-02	9.42881599e-02	7.87928228e-04	-8.12788376e+00	9.07668845e+01	-2.81547415e-22	9.07668845e+01	-9.07668845e+01
0.00370921      	2.12382918e+00	-7.06204961e+00	9.18587879e+00	1.90060478e-01	9.58211940e-02	9.42392839e-02	7.90955054e-04	-8.12396420e+00	9.07811683e+01	3.72486053e-22	9.07811683e+01	-9.07811683e+01
0.00371014      	2.12190928e+00	-7.04532923e+00	9.16723851e+00	1.89646846e-01	9.56114347e-02	9.40354113e-02	7.88011660e-04	-8.10628387e+00	9.06991038e+01	1.04653213e-21	9.06991038e+01	-9.06991038e+01
0.00371107      	2.12283407e+00	-7.01752567e+00	9.14035974e+00	1.89007198e-01	9.52852288e-02	9.37219696e-02	7.81629566e-04	-8.07894271e+00	9.07386330e+01	7.30179725e-22	9.07386330e+01	-9.07386330e+01
0.00371199      	2.12064900e+00	-6.99296241e+00	9.11361141e+00	1.88406980e-01	9.49795285e-02	9.34274514e-02	7.76038529e-04	-8.05328691e+00	9.06452343e+01	6.10868065e-22	9.06452343e+01	-9.06452343e+01
0.00371292      	2.12162484e+00	-6.95201896e+00	9.07364379e+00	1.87460521e-01	9.44999963e-02	9.29605248e-02	7.69735735e-04	-8.01283138e+00	9.06869455e+01	3.83885860e-22	9.06869455e+01	-9.06869455e+01
0.00371384      	2.11952919e+00	-6.95658417e+00	9.07611336e+00	1.87542810e-01	9.45353069e-02	9.30075036e-02	7.63901625e-04	-8.01634876e+00	9.05973690e+01	2.31978487e-22	9.05973690e+01	-9.05973690e+01
0.00371477      	2.12116975e+00	-6.89515973e+00	9.01632948e+00	1.86124974e-01	9.38250083e-02	9.22999653e-02	7.62521511e-04	-7.95574460e+00	9.06674933e+01	1.82023104e-22	9.06674933e+01	-9.06674933e+01
0.0037157       	2.11842389e+00	-6.87286081e+00	8.99128470e+00	1.85571170e-01	9.35470147e-02	9.20241551e-02	7.61429788e-04	-7.93207276e+00	9.05501241e+01	1.60195516e-22	9.05501241e+01	-9.05501241e+01
0.00371662      	2.12049731e+00	-6.81161770e+00	8.93211501e+00	1.84162639e-01	9.28438744e-02	9.13187642e-02	7.62555145e-04	-7.87186636e+00	9.06387504e+01	1.83513730e-22	9.06387504e+01	-9.06387504e+01
0.00371755      	2.11750636e+00	-6.75512465e+00	8.87263101e+00	1.82805995e-01	9.21743017e-02	9.06316929e-02	7.71304426e-04	-7.81387783e+00	9.05109051e+01	-4.26119170e-22	9.05109051e+01	-9.05109051e+01
0.00371847      	2.11895681e+00	-6.70222372e+00	8.82118053e+00	1.81585342e-01	9.15689305e-02	9.00164115e-02	7.76259503e-04	-7.76170213e+00	9.05729031e+01	-5.39376727e-22	9.05729031e+01	-9.05729031e+01
0.0037194       	2.11730681e+00	-6.72640603e+00	8.84371284e+00	1.82131787e-01	9.18369396e-02	9.02948475e-02	7.71046057e-04	-7.78505944e+00	9.05023754e+01	-4.23120040e-22	9.05023754e+01	-9.05023754e+01
0.00372033      	2.11799794e+00	-6.70404335e+00	8.82204129e+00	1.81616696e-01	9.15767130e-02	9.00399827e-02	7.68365164e-04	-7.76304232e+00	9.05319169e+01	-6.83594484e-22	9.05319169e+01	-9.05319169e+01
0.00372125      	2.11595062e+00	-6.65448560e+00	8.77043622e+00	1.80433342e-01	9.09813243e-02	8.94520172e-02	7.64653568e-04	-7.71246091e+00	9.04444063e+01	-1.54877873e-21	9.04444063e+01	-9.04444063e+01
0.00372218      	2.11745375e+00	-6.62370477e+00	8.74115852e+00	1.79730806e-01	9.06291709e-02	8.91016348e-02	7.63768062e-04	-7.68243164e+00	9.05086561e+01	-1.54455455e-21	9.05086561e+01	-9.05086561e+01
0.0037231       	2.11508924e+00	-6.59022741e+00	8.70531666e+00	1.78919943e-01	9.02241526e-02	8.86957902e-02	7.64181201e-04	-7.64777204e+00	9.04075875e+01	-1.47616454e-21	9.04075875e+01	-9.04075875e+01
0.00372403      	2.11677038e+00	-6.56070935e+00	8.67747973e+00	1.78249031e-01	8.98877737e-02	8.83612578e-02	7.63257965e-04	-7.61909454e+00	9.04794463e+01	-1.23420802e-21	9.04794463e+01	-9.04794463e+01
0.00372496      	2.11439971e+00	-6.53347556e+00	8.64787527e+00	1.77584165e-01	8.95524430e-02	8.80317219e-02	7.60360555e-04	-7.59067542e+00	9.03781141e+01	-9.12400537e-22	9.03781141e+01	-9.03781141e+01
0.00372588      	2.11617917e+00	-6.50189158e+00	8.61807075e+00	1.76866072e-01	8.91908078e-02	8.76752639e-02	7.57771935e-04	-7.55998117e+00	9.04541755e+01	-1.37421653e-21	9.04541755e+01	-9.04541755e+01
0.00372681      	2.11377899e+00	-6.47619169e+00	8.58997068e+00	1.76236745e-01	8.88745829e-02	8.73621626e-02	7.56210128e-04	-7.53308118e+00	9.03515819e+01	-1.45103246e-21	9.03515819e+01	-9.03515819e+01
0.00372773      	2.11566043e+00	-6.41993469e+00	8.53559512e+00	1.74942619e-01	8.82310190e-02	8.67115999e-02	7.59709578e-04	-7.47776491e+00	9.04320022e+01	-1.65506369e-21	9.04320022e+01	-9.04320022e+01
0.00372866      	2.11310131e+00	-6.39729509e+00	8.51039639e+00	1.74383029e-01	8.79510222e-02	8.64320069e-02	7.59507649e-04	-7.45384574e+00	9.03226150e+01	-1.10353091e-21	9.03226150e+01	-9.03226150e+01
0.00372959      	2.11506612e+00	-6.38029598e+00	8.49536211e+00	1.74008318e-01	8.77599421e-02	8.62483757e-02	7.55783204e-04	-7.43782905e+00	9.04065993e+01	-1.49404581e-21	9.04065993e+01	-9.04065993e+01
0.00373051      	2.11259435e+00	-6.33456533e+00	8.44715968e+00	1.72909534e-01	8.72070407e-02	8.57024930e-02	7.52273876e-04	-7.39086251e+00	9.03009456e+01	-1.10184634e-21	9.03009456e+01	-9.03009456e+01
0.00373144      	2.11474094e+00	-6.29542141e+00	8.41016235e+00	1.72018870e-01	8.67665198e-02	8.52523500e-02	7.57084881e-04	-7.35279188e+00	9.03926994e+01	-1.65191198e-21	9.03926994e+01	-9.03926994e+01
0.00373237      	2.11233894e+00	-6.23682726e+00	8.34916621e+00	1.70619960e-01	8.60713018e-02	8.45486581e-02	7.61321859e-04	-7.29299674e+00	9.02900284e+01	-1.30444538e-21	9.02900284e+01	-9.02900284e+01
0.00373329      	2.11427961e+00	-6.25440027e+00	8.36867987e+00	1.71053782e-01	8.62850398e-02	8.47687421e-02	7.58148867e-04	-7.31154007e+00	9.03729802e+01	-1.22792509e-21	9.03729802e+01	-9.03729802e+01
0.00373421      	2.11270534e+00	-6.21424704e+00	8.32695238e+00	1.70095981e-01	8.58015544e-02	8.42944262e-02	7.53564115e-04	-7.27059971e+00	9.03056896e+01	-1.31413073e-21	9.03056896e+01	-9.03056896e+01
0.00373513      	2.11373019e+00	-6.19952489e+00	8.31325508e+00	1.69763544e-01	8.56297381e-02	8.41338054e-02	7.47966368e-04	-7.25638999e+00	9.03494959e+01	-1.52472036e-21	9.03494959e+01	-9.03494959e+01
0.00373606      	2.11173899e+00	-6.14843026e+00	8.26016925e+00	1.68544890e-01	8.50240549e-02	8.35208355e-02	7.51609703e-04	-7.20429976e+00	9.02643839e+01	-1.45951996e-21	9.02643839e+01	-9.02643839e+01
0.00373698      	2.11329891e+00	-6.10536122e+00	8.21866013e+00	1.67555536e-01	8.45336151e-02	8.30219205e-02	7.55847269e-04	-7.16201067e+00	9.03310611e+01	-1.31307807e-21	9.03310611e+01	-9.03310611e+01
0.0037379       	2.11156291e+00	-6.08726076e+00	8.19882367e+00	1.67111768e-01	8.43073654e-02	8.28044023e-02	7.51481536e-04	-7.14304222e+00	9.02568573e+01	-5.59001363e-22	9.02568573e+01	-9.02568573e+01
0.00373883      	2.11287110e+00	-6.08606033e+00	8.19893144e+00	1.67098986e-01	8.42993391e-02	8.27996472e-02	7.49845962e-04	-7.14249589e+00	9.03127751e+01	-3.67779190e-22	9.03127751e+01	-9.03127751e+01
0.00373975      	2.11126781e+00	-6.04492331e+00	8.15619112e+00	1.66117829e-01	8.38092394e-02	8.23085900e-02	7.50324688e-04	-7.10055721e+00	9.02442438e+01	-1.47286551e-22	9.02442438e+01	-9.02442438e+01
0.00374067      	2.11260913e+00	-6.03269777e+00	8.14530689e+00	1.65847502e-01	8.36777945e-02	8.21697079e-02	7.54043270e-04	-7.08900233e+00	9.03015772e+01	-3.82410068e-22	9.03015772e+01	-9.03015772e+01
0.00374159      	2.11085998e+00	-5.98256373e+00	8.09342371e+00	1.64654154e-01	8.30839118e-02	8.15702420e-02	7.56834906e-04	-7.03799372e+00	9.02268115e+01	-4.51214965e-22	9.02268115e+01	-9.02268115e+01
0.00374252      	2.11294819e+00	-5.99933812e+00	8.11228631e+00	1.65071018e-01	8.32916399e-02	8.17793784e-02	7.56130738e-04	-7.05581222e+00	9.03160701e+01	-4.14360374e-22	9.03160701e+01	-9.03160701e+01
0.00374344      	2.11043034e+00	-5.95274708e+00	8.06317742e+00	1.63951566e-01	8.27288714e-02	8.12226950e-02	7.53088187e-04	-7.00796225e+00	9.02084468e+01	-7.09288261e-22	9.02084468e+01	-9.02084468e+01
0.00374436      	2.11267480e+00	-5.97030923e+00	8.08298403e+00	1.64388688e-01	8.29442459e-02	8.14444422e-02	7.49901879e-04	-7.02664663e+00	9.03043844e+01	-1.14499492e-21	9.03043844e+01	-9.03043844e+01
0.00374529      	2.10998959e+00	-5.90592575e+00	8.01591534e+00	1.62851024e-01	8.21794256e-02	8.06715981e-02	7.53913786e-04	-6.96092054e+00	9.01896072e+01	-1.47477931e-21	9.01896072e+01	-9.01896072e+01
0.00374621      	2.11219856e+00	-5.89522600e+00	8.00742456e+00	1.62626542e-01	8.20692197e-02	8.05573223e-02	7.55948715e-04	-6.95132528e+00	9.02840276e+01	-1.63754900e-21	9.02840276e+01	-9.02840276e+01
0.00374713      	2.10953485e+00	-5.89347477e+00	8.00300963e+00	1.62554413e-01	8.20251040e-02	8.05293093e-02	7.47897331e-04	-6.94824220e+00	9.01701701e+01	-1.15477368e-21	9.01701701e+01	-9.01701701e+01
0.00374805      	2.11119894e+00	-5.88750225e+00	7.99870119e+00	1.62434152e-01	8.19627171e-02	8.04714344e-02	7.45641358e-04	-6.94310172e+00	9.02412999e+01	-8.84123290e-22	9.02412999e+01	-9.02412999e+01
0.00374898      	2.10941122e+00	-5.85113820e+00	7.96054942e+00	1.61562501e-01	8.15262239e-02	8.00362773e-02	7.44973294e-04	-6.90584381e+00	9.01648853e+01	-9.70262459e-22	9.01648853e+01	-9.01648853e+01
0.0037499       	2.11149738e+00	-5.85610460e+00	7.96760198e+00	1.61703093e-01	8.15971583e-02	8.01059350e-02	7.45611635e-04	-6.91185329e+00	9.02540564e+01	-9.67193520e-22	9.02540564e+01	-9.02540564e+01
0.00375082      	2.10895582e+00	-5.81347463e+00	7.92243046e+00	1.60676033e-01	8.10806521e-02	7.95953813e-02	7.42635398e-04	-6.86795254e+00	9.01454199e+01	-1.04343670e-21	9.01454199e+01	-9.01454199e+01
0.00375175      	2.11107301e+00	-5.82532530e+00	7.93639831e+00	1.60978046e-01	8.12315537e-02	7.97464925e-02	7.42530613e-04	-6.88086181e+00	9.02359173e+01	-1.02928613e-21	9.02359173e+01	-9.02359173e+01
0.00375267      	2.10864358e+00	-5.80361738e+00	7.91226096e+00	1.60441770e-01	8.09604581e-02	7.94813121e-02	7.39572999e-04	-6.85793917e+00	9.01320735e+01	-1.14386205e-21	9.01320735e+01	-9.01320735e+01
0.00375359      	2.11065338e+00	-5.81345914e+00	7.92411252e+00	1.60695528e-01	8.10856851e-02	7.96098432e-02	7.37920953e-04	-6.86878583e+00	9.02179806e+01	-1.04457759e-21	9.02179806e+01	-9.02179806e+01
0.00375451      	2.10818094e+00	-5.78032439e+00	7.88850533e+00	1.59891418e-01	8.06838584e-02	7.92075595e-02	7.38149469e-04	-6.83441486e+00	9.01122984e+01	-1.37343211e-21	9.01122984e+01	-9.01122984e+01
